17 17 0
17 18 0
18 18 0
17 16 0
16 17 0
16 16 1
16 17 1
16 18 1
17 16 1
17 18 1
18 18 1
15 17 2
16 16 2
16 18 2
17 16 2
17 18 2
17 19 2
18 17 2
15 17 3
16 16 3
16 18 3
16 19 3
17 16 3
17 18 3
17 19 3
18 17 3
18 18 3
15 17 4
15 18 4
16 16 4
16 19 4
17 16 4
18 17 4
18 18 4
18 19 4
15 17 5
15 18 5
16 16 5
16 18 5
17 16 5
17 19 5
18 17 5
18 18 5
19 18 5
15 17 6
15 18 6
16 16 6
16 18 6
16 19 6
17 16 6
17 19 6
18 17 6
18 18 6
18 19 6
19 17 6
19 18 6
15 17 7
15 18 7
15 19 7
16 16 7
16 19 7
17 16 7
17 20 7
18 16 7
18 19 7
19 17 7
19 19 7
14 18 8
15 17 8
15 18 8
15 19 8
16 16 8
16 19 8
16 20 8
17 15 8
17 16 8
17 17 8
17 19 8
17 20 8
18 16 8
18 17 8
18 18 8
18 19 8
18 20 8
19 18 8
14 17 9
14 18 9
14 19 9
15 17 9
15 20 9
16 15 9
17 15 9
17 21 9
18 15 9
18 20 9
19 18 9
13 18 10
14 17 10
14 18 10
14 19 10
15 16 10
15 17 10
15 19 10
16 16 10
17 14 10
17 15 10
17 16 10
