4 4 0
4 5 0
5 5 0
3 4 0
4 3 0
3 3 1
3 4 1
3 5 1
4 3 1
4 5 1
5 5 1
2 4 2
3 3 2
3 5 2
4 3 2
4 5 2
4 6 2
5 4 2
2 4 3
3 3 3
3 5 3
3 6 3
4 3 3
4 5 3
4 6 3
5 4 3
5 5 3
2 4 4
2 5 4
3 3 4
3 6 4
4 3 4
5 4 4
5 5 4
5 6 4
2 4 5
2 5 5
3 3 5
3 5 5
4 3 5
4 6 5
5 4 5
5 5 5
6 5 5
2 4 6
2 5 6
3 3 6
3 5 6
3 6 6
4 3 6
4 6 6
5 4 6
5 5 6
5 6 6
6 4 6
6 5 6
2 4 7
2 5 7
2 6 7
3 3 7
3 6 7
4 3 7
4 7 7
5 3 7
5 6 7
6 4 7
6 6 7
1 5 8
2 4 8
2 5 8
2 6 8
3 3 8
3 6 8
3 7 8
4 2 8
4 3 8
4 4 8
4 6 8
4 7 8
5 3 8
5 4 8
5 5 8
5 6 8
5 7 8
6 5 8
1 4 9
1 5 9
1 6 9
2 4 9
2 7 9
3 2 9
4 2 9
4 8 9
5 2 9
5 7 9
6 5 9
0 5 10
1 4 10
1 5 10
1 6 10
2 3 10
2 4 10
2 6 10
3 3 10
4 1 10
4 2 10
4 3 10
0 4 11
0 5 11
0 6 11
1 3 11
1 6 11
2 3 11
2 6 11
4 2 11
4 3 11
5 2 11
0 4 12
0 5 12
0 6 12
1 3 12
1 6 12
1 7 12
3 2 12
3 3 12
4 2 12
4 3 12
5 2 12
5 3 12
0 4 13
0 5 13
0 6 13
0 7 13
1 4 13
1 6 13
1 7 13
2 2 13
2 3 13
3 2 13
3 3 13
4 1 13
4 4 13
5 2 13
5 3 13
0 4 14
0 7 14
1 4 14
1 7 14
2 2 14
2 4 14
3 1 14
3 4 14
4 1 14
4 4 14
5 2 14
5 3 14
1 4 15
1 5 15
2 4 15
2 5 15
3 1 15
3 2 15
3 4 15
3 5 15
4 1 15
4 4 15
5 2 15
5 3 15
1 4 16
1 5 16
2 6 16
3 1 16
3 2 16
4 1 16
4 4 16
4 5 16
5 2 16
5 3 16
1 5 17
2 5 17
3 1 17
3 2 17
3 5 17
4 1 17
4 4 17
5 2 17
5 3 17
5 4 17
2 4 18
2 5 18
2 6 18
3 1 18
3 2 18
3 4 18
3 5 18
4 1 18
4 4 18
4 5 18
5 2 18
5 3 18
5 4 18
6 3 18
1 5 19
2 3 19
2 4 19
2 6 19
3 1 19
3 2 19
4 1 19
5 2 19
5 5 19
6 2 19
6 3 19
6 4 19
1 4 20
1 5 20
2 2 20
2 3 20
2 4 20
2 5 20
3 1 20
3 2 20
3 3 20
4 1 20
5 1 20
5 2 20
5 4 20
6 2 20
6 3 20
6 4 20
7 3 20
1 5 21
2 1 21
2 5 21
3 1 21
4 0 21
5 1 21
5 4 21
6 1 21
6 4 21
7 2 21
7 3 21
7 4 21
3 0 22
3 1 22
4 0 22
4 1 22
5 0 22
5 1 22
6 1 22
6 4 22
6 5 22
7 2 22
7 3 22
7 4 22
8 3 22
3 0 23
3 1 23
4 2 23
5 2 23
6 0 23
6 1 23
6 4 23
6 5 23
7 2 23
7 5 23
8 2 23
8 3 23
8 4 23
3 1 24
4 2 24
5 2 24
5 3 24
6 1 24
6 2 24
6 3 24
6 4 24
6 5 24
7 2 24
7 5 24
8 2 24
8 3 24
8 4 24
4 1 25
4 2 25
4 3 25
6 1 25
6 5 25
7 5 25
8 2 25
8 3 25
8 4 25
3 2 26
4 2 26
5 1 26
7 2 26
7 3 26
7 5 26
8 3 26
8 4 26
4 1 27
4 2 27
6 2 27
7 2 27
7 3 27
8 2 27
8 3 27
8 4 27
5 1 28
5 2 28
6 2 28
6 3 28
7 1 28
7 4 28
8 2 28
8 4 28
5 1 29
5 2 29
5 3 29
6 3 29
7 1 29
7 4 29
8 3 29
4 2 30
5 2 30
5 3 30
6 1 30
6 3 30
6 4 30
7 2 30
7 3 30
7 4 30
4 2 31
4 3 31
5 1 31
5 4 31
6 1 31
7 2 31
7 4 31
8 3 31
4 2 32
4 3 32
5 1 32
5 3 32
6 1 32
6 2 32
6 3 32
7 2 32
7 3 32
8 3 32
4 2 33
4 3 33
5 1 33
5 4 33
6 1 33
6 4 33
7 1 33
7 4 33
8 2 33
8 3 33
4 2 34
4 3 34
5 1 34
5 4 34
6 0 34
6 1 34
6 2 34
6 3 34
6 4 34
6 5 34
7 1 34
7 4 34
8 2 34
8 3 34
4 2 35
4 3 35
5 0 35
5 5 35
6 0 35
6 5 35
7 0 35
7 5 35
8 2 35
8 3 35
5 1 36
5 4 36
6 0 36
6 1 36
6 4 36
6 5 36
6 6 36
7 1 36
7 4 36
5 0 37
5 1 37
5 4 37
6 0 37
6 1 37
6 2 37
6 3 37
6 4 37
7 0 37
7 1 37
7 4 37
5 0 38
5 4 38
6 4 38
6 5 38
7 0 38
7 4 38
5 4 39
5 5 39
6 3 39
6 4 39
6 5 39
7 4 39
7 5 39
5 3 40
5 5 40
6 3 40
6 6 40
7 3 40
7 5 40
5 4 41
6 2 41
6 3 41
6 5 41
6 6 41
7 4 41
5 3 42
5 4 42
5 5 42
6 3 42
6 5 42
7 3 42
7 4 42
7 5 42
4 4 43
5 3 43
5 5 43
6 2 43
6 6 43
7 3 43
7 5 43
8 4 43
4 4 44
5 3 44
5 4 44
5 5 44
6 2 44
6 3 44
6 5 44
6 6 44
7 3 44
7 4 44
7 5 44
8 4 44
4 3 45
4 4 45
4 5 45
5 2 45
5 6 45
6 2 45
6 6 45
7 2 45
7 6 45
8 3 45
8 4 45
8 5 45
3 4 46
4 3 46
4 4 46
4 5 46
5 2 46
5 4 46
5 6 46
6 1 46
6 2 46
6 3 46
6 5 46
6 6 46
6 7 46
7 2 46
7 4 46
7 6 46
8 3 46
8 4 46
8 5 46
3 3 47
3 4 47
3 5 47
5 1 47
5 7 47
6 1 47
6 7 47
7 1 47
7 7 47
8 3 47
8 4 47
8 5 47
2 4 48
3 4 48
4 4 48
6 0 48
6 1 48
6 2 48
6 6 48
6 7 48
6 8 48
7 2 48
7 4 48
7 6 48
8 4 48
3 3 49
3 4 49
3 5 49
5 1 49
5 7 49
6 1 49
6 2 49
6 3 49
6 5 49
6 6 49
6 7 49
7 2 49
7 6 49
8 3 49
8 5 49
2 4 50
3 4 50
4 4 50
5 1 50
5 7 50
6 1 50
6 3 50
6 5 50
6 7 50
7 1 50
7 7 50
3 3 51
3 4 51
3 5 51
5 2 51
5 4 51
5 6 51
6 0 51
6 1 51
6 7 51
6 8 51
7 2 51
7 6 51
2 4 52
3 4 52
5 1 52
5 7 52
6 1 52
6 2 52
6 3 52
6 5 52
6 6 52
6 7 52
7 1 52
7 7 52
5 1 53
5 7 53
6 0 53
6 1 53
6 7 53
6 8 53
7 1 53
7 7 53
5 0 54
5 1 54
5 7 54
5 8 54
6 0 54
6 1 54
6 2 54
6 6 54
6 7 54
6 8 54
7 0 54
7 1 54
7 7 54
7 8 54
5 0 55
5 2 55
5 6 55
5 8 55
6 2 55
6 6 55
7 0 55
7 2 55
7 6 55
7 8 55
5 1 56
5 7 56
6 2 56
6 3 56
6 5 56
6 6 56
7 1 56
7 7 56
5 2 57
5 6 57
6 1 57
6 2 57
6 6 57
6 7 57
7 2 57
7 6 57
5 1 58
5 2 58
5 6 58
5 7 58
6 1 58
6 2 58
6 3 58
6 5 58
6 6 58
6 7 58
7 1 58
